Autumn,Spring,Summer,Winter,Combined
N,192,192,195,168,747
Mean,198.166,176.172,204.167,162.354,186.025
SD,40.073,38.463,36.791,33.783,40.897
Median,197.45,179.85,198.6,162.4,187.8
Min,93.5,54.7,72.9,3.5,3.5
Max,341.2,295.6,313.6,254,341.2
Kruskal.p.value.between,NA,NA,NA,NA,1e-31
NA's,3,19,13,5,40
N.Total,195,211,208,173,787
